# prm/ssd/tel4/ch2MeV_dEX.dat is created from AlphaCalibration.C
# offset gain
#0.0327368 0.00165819
#0.0485156 0.00155769
#0.0546884 0.00157779
#0.0456845 0.00158285
#0.0566244 0.00160829
#0.0616837 0.00160846
#0.0700074 0.00159952
#0.0699128 0.00159818
#0.0737203 0.00159921
#0.0745907 0.00159982
#0.0753617 0.00158669
#0.0812843 0.00160243
#0.0788817 0.00161368
#0.0840741 0.00160006
#0.0848975 0.00159011
#0.102806 0.0015481
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
