# prm/ssd/tel4/ch2MeV_dEY.dat is created from AlphaCalibration.C
# offset gain
#0.0834656 0.0016609
#0.0763922 0.00164669
#0.059282 0.00169206
#0.0685666 0.00163176
#0.0531663 0.00167906
#0.0577228 0.00164655
#0.0653776 0.0016275
#0.0628127 0.0016149
#0.0500076 0.00167859
#0.0573422 0.00166177
#0.0467548 0.00165217
#0.0472194 0.0016349
#0.0487607 0.00167242
#0.0488312 0.00159193
#0.0424852 0.00167219
#0.0417039 0.00162799
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
0.034 0.0015
