/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch0
772.268 3.148  0.36205
1350.63 5.462  0.450413
1429.73 5.771  0.554497
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch1
696.662 3.148  0.346013
1235.23 5.462  0.443561
1307.84 5.771  0.466491
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch2
749.109 3.148  0.332826
1324.1 5.462  0.399364
1402.6 5.771  0.598845
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch3
730.696 3.148  0.352
1301.34 5.462  0.420056
1378.37 5.771  0.62618
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch4
748.077 3.148  0.343713
1332.77 5.462  0.412053
1412.83 5.771  0.516919
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch5
738.493 3.148  0.363758
1307.72 5.462  0.381747
1386.49 5.771  0.734987
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch6
738.613 3.148  0.335054
1312.17 5.462  0.346181
1389.82 5.771  0.521007
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch7
733.869 3.148  0.371947
1309.07 5.462  0.341525
1388.32 5.771  0.520361
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch8
750.497 3.148  0.340206
1322.3 5.462  0.399589
1399.06 5.771  0.547896
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch9
756.583 3.148  0.371657
1329.53 5.462  0.389516
1407.18 5.771  0.514078
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch10
719.833 3.148  0.316555
1274.65 5.462  0.363452
1348.98 5.771  0.563225
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch11
751.983 3.148  0.31187
1328.42 5.462  0.324177
1405.68 5.771  0.638259
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch12
728.688 3.148  0.305381
1293.41 5.462  0.454679
1370.13 5.771  0.463292
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch13
753.95 3.148  0.319046
1339.19 5.462  0.386192
1416.36 5.771  0.570128
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch14
725.235 3.148  0.368827
1287.92 5.462  0.352774
1365.19 5.771  0.509784
/home/zq/art_analysis/he6p2024/he6p2024/figure/calib/tel1/dEXch15
738.571 3.148  0.333931
1296.78 5.462  0.378898
1371.84 5.771  0.531549
